Z,Avatar,XP,Average Grade,Final Grade,F1-E,F1-D,F1-C,F1-B,F1-A,F2-E,F2-D,F2-C,F2-B,F2-A,F3-E,F3-D,F3-C,F3-B,F3-A,F4-E,F4-D,F4-C,F4-B,F4-A,F5-E,F5-D,F5-C,F5-B,F5-A,F6-E,F6-D,F6-C,F6-B,F6-A,F7-E,F7-D,F7-C,F7-B,F7-A,F8-E,F8-D,F8-C,F8-B,F8-A,F9-E,F9-D,F9-C,F9-B,F9-A,FP1-E,FP1-D,FP1-C,FP1-B,FP1-A,FP2-E,FP2-D,FP2-C,FP2-B,FP2-A,FP3-E,FP3-D,FP3-C,FP3-B,FP3-A,FP4-E,FP4-D,FP4-C,FP4-B,FP4-A,FP5-E,FP5-D,FP5-C,FP5-B,FP5-A,FP6-E,FP6-D,FP6-C,FP6-B,FP6-A,FP7-E,FP7-D,FP7-C,FP7-B,FP7-A,FP8-E,FP8-D,FP8-C,FP8-B,FP8-A,FP9-E,FP9-D,FP9-C,FP9-B,FP9-A
ab,1,17.7777777777778,1.5,0.611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ob,1,2.22222222222222,2,0.111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calipno,5,31.1111111111111,2.625,1.65277777777778,1,2,3,4,,1,2,3,,,1,2,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,
mc,1,0,4,0.222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylarnii,1,22.2222222222222,2.5,0.277777777777778,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd,1,0,4,0.222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wf,1,0,4,0.222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylerah,29,15.5555555555556,2.33333333333333,0.388888888888889,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teabag,7,26.6666666666667,2.33333333333333,1.27777777777778,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,56,62.2222222222222,2.55555555555556,1.94444444444444,1,2,3,4,,1,2,3,,,1,2,,,,1,,,,,1,2,3,,,1,2,,,,,,,,,,,,,,,,,,,1,2,3,,,1,1,1,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tm,1,2.22222222222222,4,0.222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Too many to count,57,42.2222222222222,2.66666666666667,1.77777777777778,1,2,3,,,1,2,3,,,1,,,,,,,,,,1,2,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Pearl.M,28,55.5555555555556,2.66666666666667,1.88888888888889,1,2,3,4,5,1,2,3,,,1,,,,,1,2,3,,,1,2,3,,,1,2,,,,,1,,,,,,,,,,,,,,1,2,,,,1,1,1,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dion,46,11.1111111111111,2.33333333333333,0.972222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,
op,1,40,2,1.41666666666667,1,2,2,,,1,,,,,1,2,,,,,,,,,1,2,3,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,
Hayley,16,35.5555555555556,3,2.30555555555556,1,2,3,4,5,1,2,,4,,1,2,,,,1,,,,,1,2,3,,,1,2,,,,,1,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,
noob123,8,11.1111111111111,3.66666666666667,0.611111111111111,1,2,3,4,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
