Nickname,Avatar,KingCoin,Average Grade,Final Grade,D1-I,D1-E,D1-D,D1-C,D1-B,D1-A,D2-I,D2-D,D2-D,D2-C,D2-B,D2-A,D3-I,D3-D,D3-D,D3-C,D3-B,D3-A,D4-I,D4-D,D4-D,D4-C,D4-B,D4-A,D5-I,D5-D,D5-D,D5-C,D5-B,D5-A,D6-I,D6-D,D6-D,D6-C,D6-B,D6-A,D7-I,D7-D,D7-D,D7-C,D7-B,D7-A,D8-I,D8-D,D8-D,D8-C,D8-B,D8-A,D9-I,D9-D,D9-D,D9-C,D9-B,D9-A,DP1-I,DP1-D,DP1-D,DP1-C,DP1-B,DP1-A,DP2-I,DP2-D,DP2-D,DP2-C,DP2-B,DP2-A,DP3-I,DP3-D,DP3-D,DP3-C,DP3-B,DP3-A,DP4-I,DP4-D,DP4-D,DP4-C,DP4-B,DP4-A,DP5-I,DP5-D,DP5-D,DP5-C,DP5-B,DP5-A,DP6-I,DP6-D,DP6-D,DP6-C,DP6-B,DP6-A
billionaires,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sb,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaredhenley,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooper2400,54,2,1,0.0555555555555556,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billionaire%26,37,4,2,0.111111111111111,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner2,29,4,3,0.166666666666667,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rallycat,26,2,1,0.0555555555555556,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
