Nickname,Avatar,KingCoin,Average Grade,Final Grade,S1-I,S1-E,S1-D,S1-C,S1-B,S1-A,S2-I,S2-E,S2-D,S2-C,S2-B,S2-A,S3-I,S3-E,S3-D,S3-C,S3-B,S3-A,S4-I,S4-E,S4-D,S4-C,S4-B,S4-A,S5-I,S5-E,S5-D,S5-C,S5-B,S5-A,S6-I,S6-E,S6-D,S6-C,S6-B,S6-A,S7-I,S7-E,S7-D,S7-C,S7-B,S7-A,S8-I,S8-E,S8-D,S8-C,S8-B,S8-A,SP1-I,SP1-E,SP1-D,SP1-C,SP1-B,SP1-A,SP2-I,SP2-E,SP2-D,SP2-C,SP2-B,SP2-A,SP3-I,SP3-E,SP3-D,SP3-C,SP3-B,SP3-A,SP4-I,SP4-E,SP4-D,SP4-C,SP4-B,SP4-A,SP5-I,SP5-E,SP5-D,SP5-C,SP5-B,SP5-A
ib,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb,1,6,2,0.125,,,,,,,,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babygronk,11,17,1,0.25,0.5,,,,,,0.5,0.5,,,,,p,p,,,,,0.5,1,,p,2,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy's gun12,1,21,1.4,0.8125,,,1,,,,0.5,1,2,,,,,,,,,,,p,,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,0.5,1,p,,,,,,,,,,,,,,,
durr,1,8,0.75,0.5625,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,p,1,,,,,,,,,,,,,,,,,,,,,,
cg,1,23,1.5,1.21875,0.5,,1,,,,,0.5,,,,,,,,,,,,,,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,,,,,,,,,,0.5,2,p,p,p,,,,,,,,,,,,,
sophie,1,6,1.5,0.375,,,,,,,0.5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake,6,16,1.1,0.53125,0.5,1,p,,,,0.5,,,,1,,0.5,,,,,,,,,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,1,,,,,,,,,,,,,,,,,,,,,,
kk,1,14,1.4,0.8125,,,1,,,,,,,,,,,,2,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,
kk2,1,14,2,1.125,,,,,,,,,,,,,,,2,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,,,p,1,,,,,,,,,,,,,,,,,,,,,,
prestonisawaterrat,29,19,1.1,0.625,0.5,1,,,,,0.5,1,,,,,,,,,,,p,,,p,2,,p,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,p,,,,,,1,p,p,,,,,,,,,,,,,,,
Vana,22,36,2.16666666666667,1.75,0.5,1,2,,,,0.5,1,1,,3,,,,1,,,,0.5,1,p,,2,,p,p,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,
